File,Run,Raw Response,Validated JSON,Latency
data/cwLI.txt,1,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,2.0525689125061035
data/cwLI.txt,2,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,2.0260109901428223
data/cwLI.txt,3,"{
  ""Name"": ""Chris Wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital; Journal of Machine Learning Research, Action Editors @ JOURNAL OF MACHINE LEARNING RESEARCH INC"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,2.174370050430298
data/cwLI.txt,4,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": [
    ""Associate Professor @ Columbia University"",
    ""Chief Data Scientist @ The New York Times"",
    ""cofounder @ hackNY.org"",
    ""Senior Advisor @ Bowery Capital"",
    ""Journal of Machine Learning Research, Action Editors @ JOURNAL OF MACHINE LEARNING RESEARCH INC""
  ],
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning""
  ]
}
",True,2.239341974258423
data/cwLI.txt,5,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,2.17685604095459
data/cwLI.txt,6,"{
  ""Name"": ""Chris Wiggins"",
  ""Current Role"": [
    ""Associate Professor @ Columbia University"",
    ""Chief Data Scientist @ The New York Times"",
    ""cofounder @ hackNY.org"",
    ""Senior Advisor @ Bowery Capital"",
    ""Journal of Machine Learning Research, Action Editors @ JOURNAL OF MACHINE LEARNING RESEARCH INC""
  ],
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning""
  ]
}
",True,2.3162858486175537
data/cwLI.txt,7,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital; Journal of Machine Learning Research, Action Editors @ JOURNAL OF MACHINE LEARNING RESEARCH INC"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,1.9452648162841797
data/cwLI.txt,8,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science""
  ]
}
",True,1.8618431091308594
data/cwLI.txt,9,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning""
  ]
}
",True,1.7966251373291016
data/cwLI.txt,10,"{
  ""Name"": ""chris wiggins"",
  ""Current Role"": ""Associate Professor @ Columbia University; Chief Data Scientist @ The New York Times; cofounder @ hackNY.org; Senior Advisor @ Bowery Capital"",
  ""Location"": ""New York, New York, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Courant Instructor"",
      ""Company"": ""NYU"",
      ""Duration"": ""1998-2001""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""PhD, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Princeton University"",
      ""Years"": ""1993 - 1998""
    },
    {
      ""Degree"": ""BA, Physics"",
      ""Field"": ""Physics"",
      ""Institution"": ""Columbia University"",
      ""Years"": ""1989 - 1993""
    }
  ],
  ""Top Skills"": [
    ""Applied Mathematics"",
    ""Machine Learning"",
    ""Data Science"",
    ""Computational Biology"",
    ""Biophysics""
  ]
}
",True,2.054929733276367
data/skLI.txt,1,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Software Development Life Cycle (SDLC)""
  ]
}
",True,3.174983024597168
data/skLI.txt,2,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.1896069049835205
data/skLI.txt,3,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.2576301097869873
data/skLI.txt,4,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Duration"": ""Jun 2016 - Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Duration"": ""Oct 2018 - Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Duration"": ""Jul 2015 - May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Duration"": ""Dec 2012 - Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.0133798122406006
data/skLI.txt,5,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.273198127746582
data/skLI.txt,6,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Duration"": ""Jun 2016 - Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Duration"": ""Oct 2018 - Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Duration"": ""Jul 2015 - May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Duration"": ""Dec 2012 - Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.105341911315918
data/skLI.txt,7,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.1902997493743896
